,VESSEL_NAME,VESSEL_NO,DIRECTION,NUM_BARGES,ARRIVAL_DATE,SOL_DATE,END_OF_LOCKAGE,TIMEZONE,DELAY_MINS,SEQ_NO
3624,BILL RODGERS (TOW),649344,U,2,2023-10-12 09:47:00,2023-10-12 12:00:00,2023-10-12 12:24:00,CST,133,-
3625,LADY LOREN (TOW 77X29),1213455,D,1,2023-10-12 09:03:00,2023-10-12 11:10:00,2023-10-12 11:45:00,CST,127,-
3626,DUKE,1247420,D,3,2023-10-12 08:57:00,2023-10-12 10:45:00,2023-10-12 11:08:00,CST,108,-
3627,LAURA ELIZABETH (TOW),501262,D,2,2023-10-12 08:19:00,2023-10-12 10:07:00,2023-10-12 10:43:00,CST,108,-
3628,DANIELLE CHRISTINA,1278453,U,4,2023-10-12 08:13:00,2023-10-12 09:15:00,2023-10-12 09:52:00,CST,62,-
3629,ANITA EVE SHARP  (TOW 1985),680357,U,6,2023-10-12 07:34:00,2023-10-12 08:40:00,2023-10-12 09:12:00,CST,66,-
3630,DANIEL WISNER (85X30),1301802,U,2,2023-09-29 11:17:00,2023-09-29 12:12:00,2023-09-29 12:58:00,CST,55,-
3631,TIM TAUZIN (TOW 52X20),1048911,D,1,2023-09-29 10:21:00,2023-09-29 11:45:00,2023-09-29 12:11:00,CST,84,-
3632,MICHELLE GOLDING,1258033,U,2,2023-09-29 07:56:00,2023-09-29 11:18:00,2023-09-29 11:42:00,CST,202,-
3633,JAIME DEVALL (TOW),612327,U,2,2023-09-29 10:17:00,2023-09-29 10:22:00,2023-09-29 11:13:00,CST,5,-
3634,RIO GRANDE,1248275,U,1,2023-09-29 07:50:00,2023-09-29 10:21:00,2023-09-29 11:09:00,CST,151,-
3635,SYDNEY ANN (TOW),1184206,D,2,2023-09-29 08:41:00,2023-09-29 10:01:00,2023-09-29 10:20:00,CST,80,-
3636,WIDGEON (TOW 2008) 54X28,1225745,D,1,2023-09-29 07:18:00,2023-09-29 09:20:00,2023-09-29 09:56:00,CST,122,-
3637,GEORGE ROWE (TOW),912893,D,1,2023-09-29 06:39:00,2023-09-29 09:19:00,2023-09-29 09:54:00,CST,160,-
3638,FRANCES DIANE,1269033,D,2,2023-09-29 06:36:00,2023-09-29 08:27:00,2023-09-29 09:14:00,CST,111,-
3639,RANDY ECKSTEIN (TOW),1164181,U,6,2023-09-29 05:35:00,2023-09-29 07:42:00,2023-09-29 08:26:00,CST,127,-
3640,COCODRIE,1259043,D,2,2023-09-29 05:21:00,2023-09-29 07:20:00,2023-09-29 07:41:00,CST,119,-
3641,MISS LAUREN ELIZABETH (TOW),522677,D,2,2023-09-29 00:49:00,2023-09-29 06:17:00,2023-09-29 07:15:00,CST,328,-
3642,CITATION (TOW),1217083,U,3,2023-09-29 05:12:00,2023-09-29 06:03:00,2023-09-29 06:16:00,CST,51,-
3643,MIKE BECHTOLD,586008,U,6,2023-09-29 04:28:00,2023-09-29 05:33:00,2023-09-29 05:58:00,CST,65,-
3644,CAPT. JERRY J. WILTZ (TOW2012),1238777,U,2,2023-09-29 04:25:00,2023-09-29 04:30:00,2023-09-29 05:32:00,CST,5,-
3645,DAVID MCNEMAR (TOW 2010),1226350,D,2,2023-09-29 03:29:00,2023-09-29 04:06:00,2023-09-29 04:28:00,CST,37,-
3646,COTTLE (TOW 2019) 85X32,1291739,D,3,2023-09-29 02:46:00,2023-09-29 03:15:00,2023-09-29 04:05:00,CST,29,-
3647,LAKE BORGNE,1243596,U,2,2023-09-29 02:26:00,2023-09-29 02:27:00,2023-09-29 03:13:00,CST,1,-
3648,FRANK GOLEMI (TOW),1251200,U,3,2023-09-29 00:23:00,2023-09-29 00:50:00,2023-09-29 01:26:00,CST,27,-
3649,WILSEY DUPRE (TOW 2010),1224664,U,2,2023-09-29 00:05:00,2023-09-29 00:07:00,2023-09-29 00:49:00,CST,2,-
3650,SARAH D (TOW),1167754,U,3,2023-09-28 22:33:00,2023-09-28 23:37:00,2023-09-28 23:59:00,CST,64,-
3651,BORN AGAIN (TOW),562776,U,6,2023-09-28 22:27:00,2023-09-28 22:57:00,2023-09-28 23:34:00,CST,30,-
3652,ANITA EVE SHARP  (TOW 1985),680357,D,6,2023-09-28 21:48:00,2023-09-28 21:49:00,2023-09-28 22:55:00,CST,1,-
3653,VELMA C (TOW),1090026,D,4,2023-09-28 20:35:00,2023-09-28 20:36:00,2023-09-28 21:26:00,CST,1,-
3654,LARRY B WHIPPLE,1269036,D,2,2023-09-28 18:50:00,2023-09-28 19:02:00,2023-09-28 19:39:00,CST,12,-
3655,INTRA RECOIL(TOW),533346,U,2,2023-09-28 18:37:00,2023-09-28 18:38:00,2023-09-28 19:00:00,CST,1,-
3656,JACK CENAC,1312482,U,1,2023-09-28 16:44:00,2023-09-28 17:27:00,2023-09-28 17:38:00,CST,43,-
3657,TIM GOLDING,1325050,U,6,2023-09-28 16:39:00,2023-09-28 16:58:00,2023-09-28 17:22:00,CST,19,-
3658,JODY MCMINN (TOW),1218473,D,3,2023-09-28 14:11:00,2023-09-28 15:32:00,2023-09-28 16:57:00,CST,81,-
3659,WAYNE BETHEL (TOW 2015) 84X32,1260560,U,2,2023-09-28 14:08:00,2023-09-28 14:52:00,2023-09-28 15:27:00,CST,44,-
3660,MISSION (TOW 84X32) 2012,1240072,U,2,2023-10-18 06:47:00,,,CST,50,
3661,WAYNE BETHEL (TOW 2015) 84X32,1260560,D,2,2023-10-18 06:33:00,2023-10-18 06:38:00,2023-10-18 07:12:00,CST,5,-
3662,INDEPENDENCE,586238,U,6,2023-10-18 05:57:00,2023-10-18 05:58:00,2023-10-18 06:37:00,CST,1,-
3663,LESLIE (TOW 73X31),1218576,U,6,2023-10-18 03:39:00,2023-10-18 04:10:00,2023-10-18 04:26:00,CST,31,-
3664,FRANK GOLEMI (TOW),1251200,U,3,2023-10-18 02:46:00,2023-10-18 03:37:00,2023-10-18 03:48:00,CST,51,-
3665,LUCY MAY,614508,U,3,2023-10-17 23:43:00,2023-10-18 03:05:00,2023-10-18 03:29:00,CST,202,-
3666,RESOLUTION (TOW),629784,U,6,2023-10-17 23:02:00,2023-10-18 02:33:00,2023-10-18 02:50:00,CST,211,-
3667,RANDY J TROSCLAIR (TOW 2011),1237081,D,1,2023-10-17 22:04:00,2023-10-18 01:57:00,2023-10-18 02:06:00,CST,233,-
3668,GREEN WING,1236106,D,3,2023-10-17 20:37:00,2023-10-18 01:30:00,2023-10-18 01:46:00,CST,293,-
3669,MACKENZIE HOPE (TOW 2016)81X32,1272328,D,2,2023-10-17 20:11:00,2023-10-18 01:00:00,2023-10-18 01:25:00,CST,289,-
3670,ALLIE BROOKE DEVALL,1214852,D,2,2023-10-17 19:59:00,2023-10-18 00:42:00,2023-10-18 00:58:00,CST,283,-
3671,NATHAN THOMAS (TOW),641865,U,1,2023-10-17 20:34:00,2023-10-17 23:55:00,2023-10-18 00:12:00,CST,201,-
3672,NOAH P HAYS (TOW),684666,U,6,2023-10-17 20:05:00,2023-10-17 23:34:00,2023-10-17 23:52:00,CST,209,-
3673,PORT EADS (TOW 2016) 69X30,1263200,U,2,2023-10-17 17:49:00,2023-10-17 23:07:00,2023-10-17 23:23:00,CST,318,-
3674,F LOGAN (TOW),571495,U,1,2023-10-17 17:40:00,2023-10-17 22:51:00,2023-10-17 23:04:00,CST,311,-
3675,CALLIE DEVALL,1232852,U,2,2023-10-17 16:37:00,2023-10-17 22:27:00,2023-10-17 22:43:00,CST,350,-
3676,TRUMP IT,675384,U,6,2023-10-17 16:25:00,2023-10-17 22:10:00,2023-10-17 22:26:00,CST,345,-
3677,BELL,1186064,U,2,2023-10-17 15:35:00,2023-10-17 21:47:00,2023-10-17 22:05:00,CST,372,-
3678,CAPT ANTHONY (TOW 2011),1232275,D,3,2023-10-17 17:52:00,2023-10-17 20:55:00,2023-10-17 21:11:00,CST,183,-
3679,DAVID MCNEMAR (TOW 2010),1226350,D,2,2023-10-17 16:15:00,2023-10-17 20:34:00,2023-10-17 20:53:00,CST,259,-
3680,JESUS SAVES (TOW),534836,D,6,2023-10-17 15:17:00,2023-10-17 20:09:00,2023-10-17 20:27:00,CST,292,-
3681,ST CHARLES (TOW)76X35,1230767,D,3,2023-10-17 14:50:00,2023-10-17 19:43:00,2023-10-17 20:00:00,CST,293,-
3682,MV HALLIE M. MERRICK,1247505,D,2,2023-10-17 14:44:00,2023-10-17 19:23:00,2023-10-17 19:33:00,CST,279,-
3683,MARK L DUPLANTIS,1209682,D,3,2023-10-17 12:26:00,2023-10-17 18:54:00,2023-10-17 19:15:00,CST,388,-
3684,CAPT. JERRY J. WILTZ (TOW2012),1238777,D,2,2023-10-17 13:46:00,2023-10-17 18:38:00,2023-10-17 18:50:00,CST,292,-
3685,NOAH P HAYS (TOW),684666,D,6,2023-10-17 12:25:00,2023-10-17 18:10:00,2023-10-17 18:28:00,CST,345,-
3686,INTRA RECOIL(TOW),533346,D,4,2023-10-17 11:27:00,2023-10-17 17:30:00,2023-10-17 18:09:00,CST,363,-
3687,AMERICAN SPIRIT (TOW 2014) 75X,1252998,D,2,2023-10-17 08:52:00,2023-10-17 17:02:00,2023-10-17 17:29:00,CST,490,-
3688,PADDY (TOW 1996),1040254,D,2,2023-10-17 10:39:00,2023-10-17 16:29:00,2023-10-17 17:01:00,CST,350,-
3689,RAY CHIEF TONEY (TOW 2015),1265939,D,2,2023-10-17 09:39:00,2023-10-17 15:56:00,2023-10-17 16:28:00,CST,377,-
3690,CULLEN PASENTINE,1273050,D,1,2023-10-17 12:27:00,2023-10-17 15:40:00,2023-10-17 15:55:00,CST,193,-
3691,MON TA (TOW 70X24) 2012,1237633,D,1,2023-10-17 09:38:00,2023-10-17 15:02:00,2023-10-17 15:53:00,CST,324,-
3692,CHAD DOUGLAS,1304256,U,2,2023-10-17 12:30:00,2023-10-17 14:33:00,2023-10-17 15:01:00,CST,123,-
3693,POINT ISABEL ( TOW 72X30),1200270,U,1,2023-10-17 11:48:00,2023-10-17 14:07:00,2023-10-17 14:32:00,CST,139,-
3694,LADY LOREN (TOW 77X29),1213455,U,1,2023-10-17 07:29:00,2023-10-17 13:44:00,2023-10-17 14:22:00,CST,375,-
3695,LAT GONSOULIN (TOW 2012),1237082,U,2,2023-10-17 07:28:00,2023-10-17 13:08:00,2023-10-17 13:43:00,CST,340,-
3696,ROBERT MUDD (TOW,1229106,U,1,2023-10-17 09:36:00,2023-10-17 12:59:00,2023-10-17 13:34:00,CST,203,-
3697,EMMANUEL,1215414,U,2,2023-10-17 06:39:00,2023-10-17 12:31:00,2023-10-17 12:59:00,CST,352,-
3698,DOUGLAS B (TOW 65X26),1071022,U,1,2023-10-17 10:56:00,2023-10-17 12:20:00,2023-10-17 12:52:00,CST,84,-
3699,JAX  (59X24),1219075,D,1,2023-10-16 09:55:00,2023-10-17 08:56:00,2023-10-17 09:32:00,CST,1381,-
3700,JEFF KINDL (TOW 2016) 86X35,1266571,D,8,2023-10-17 07:02:00,2023-10-17 08:20:00,2023-10-17 08:53:00,CST,78,-
3701,SOUTHERN BELLE  (TOW),516701,D,6,2023-10-17 06:22:00,2023-10-17 07:16:00,2023-10-17 08:19:00,CST,54,-
3702,MV HALLIE M. MERRICK,1247505,U,4,2023-10-17 06:11:00,2023-10-17 06:32:00,2023-10-17 07:15:00,CST,21,-
3703,MISS GENEVIEVE,1276019,U,2,2023-10-16 13:54:00,2023-10-17 00:34:00,2023-10-17 00:48:00,CST,640,-
3704,JOYCE MAXINE (TOW 2006) 70X28,1182602,U,2,2023-10-16 22:36:00,2023-10-16 23:12:00,2023-10-16 23:38:00,CST,36,-
3705,MADELINE ( TOW 2008 ),1209145,D,2,2023-10-16 22:10:00,2023-10-16 22:44:00,2023-10-16 23:00:00,CST,34,-
3706,CJ STUDDERT,1273720,U,2,2023-10-16 21:39:00,2023-10-16 22:05:00,2023-10-16 22:24:00,CST,26,-
3707,BRONCO,1327838,U,2,2023-10-16 20:59:00,2023-10-16 21:20:00,2023-10-16 21:35:00,CST,21,-
3708,ALMA GRACE,1321735,D,2,2023-10-16 19:01:00,2023-10-16 20:19:00,2023-10-16 20:30:00,CST,78,-
3709,LAURA ELIZABETH (TOW),501262,U,2,2023-10-16 17:22:00,2023-10-16 19:32:00,2023-10-16 19:51:00,CST,130,-
3710,SARAH D (TOW),1167754,D,6,2023-10-16 18:00:00,2023-10-16 18:30:00,2023-10-16 18:49:00,CST,30,-
3711,GEORGE W BANTA (TOW),266928,D,2,2023-10-16 16:21:00,2023-10-16 16:40:00,2023-10-16 17:18:00,CST,19,-
3712,ADMIRAL,542081,D,1,2023-10-16 16:18:00,2023-10-16 16:19:00,2023-10-16 16:39:00,CST,1,-
3713,STEVEN M BRYAN (2010) 86X32,1223817,D,2,2023-10-16 14:42:00,2023-10-16 14:58:00,2023-10-16 15:19:00,CST,16,-
3714,CHAD DOUGLAS,1304256,D,1,2023-10-16 13:33:00,2023-10-16 14:32:00,2023-10-16 14:57:00,CST,59,-
3715,CAPT DANIEL CLEMENT,1250805,D,2,2023-10-16 10:07:00,2023-10-16 14:01:00,2023-10-16 14:31:00,CST,234,-
3716,AUSTIN,1226787,U,2,2023-10-16 09:39:00,2023-10-16 11:32:00,2023-10-16 12:00:00,CST,113,-
3717,MICHELLE GOLDING,1258033,U,2,2023-10-16 09:32:00,2023-10-16 10:56:00,2023-10-16 11:31:00,CST,84,-
3718,DONNIE SONIER (TOW 2011) 69X30,1235354,D,2,2023-10-16 07:45:00,2023-10-16 08:51:00,2023-10-16 10:55:00,CST,66,-
3719,LADY OF PROMPT SUCCOR (TOW),1155422,U,6,2023-10-16 04:34:00,2023-10-16 08:27:00,2023-10-16 08:50:00,CST,233,-
3720,KARNES (TOW 2013) 78X34,1250883,U,2,2023-10-16 05:51:00,2023-10-16 07:56:00,2023-10-16 08:26:00,CST,125,-
3721,CHAD DOUGLAS,1304256,U,0,2023-10-16 07:30:00,2023-10-16 07:45:00,2023-10-16 07:55:00,CST,15,-
3722,CREOLE RIVERS (TOW),590667,D,1,2023-10-16 06:04:00,2023-10-16 07:24:00,2023-10-16 07:44:00,CST,80,-
3723,MISS CARTER W,1334369,D,2,2023-10-16 05:54:00,2023-10-16 06:56:00,2023-10-16 07:23:00,CST,62,-
3724,MIKE BECHTOLD,586008,D,6,2023-10-16 04:39:00,2023-10-16 06:19:00,2023-10-16 06:55:00,CST,100,-
3725,JAMES S DAVISON (TOW 86X32),1211188,D,2,2023-10-16 05:12:00,2023-10-16 05:16:00,2023-10-16 06:18:00,CST,4,-
3726,DAHLI BROOKE,1248795,U,3,2023-10-16 04:31:00,2023-10-16 04:50:00,2023-10-16 05:09:00,CST,19,-
3727,DEFENDER,1319784,U,2,2023-10-16 04:08:00,2023-10-16 04:09:00,2023-10-16 04:49:00,CST,1,-
3728,BUD GOLDING,1234928,U,2,2023-10-16 02:54:00,2023-10-16 03:14:00,2023-10-16 04:00:00,CST,20,-
3729,EUGENIE J HUGER (TOW 2012),1242009,D,3,2023-10-16 02:09:00,2023-10-16 02:43:00,2023-10-16 03:14:00,CST,34,-
3730,CAPTAIN NELSON ( TOW ),555216,D,1,2023-10-16 02:05:00,2023-10-16 02:05:00,2023-10-16 02:42:00,CST,0,-
3731,JOSEPH ALFRED DEVALL,1236564,D,2,2023-10-16 00:05:00,2023-10-16 00:05:00,2023-10-16 00:36:00,CST,0,-
3732,GOSIER,1242385,D,1,2023-10-15 23:20:00,2023-10-15 23:20:00,2023-10-15 23:51:00,CST,0,-
3733,DIANE (TOW 2005),1176072,D,2,2023-10-15 22:04:00,2023-10-15 22:34:00,2023-10-15 23:18:00,CST,30,-
3734,GOVERNOR MIKE HUCKABEE 80X30,1236450,U,2,2023-10-15 21:39:00,2023-10-15 21:39:00,2023-10-15 22:33:00,CST,0,-
3735,RESOLUTION (TOW),629784,D,6,2023-10-15 18:49:00,2023-10-15 19:28:00,2023-10-15 19:55:00,CST,39,-
3736,FRANK GOLEMI (TOW),1251200,D,3,2023-10-15 18:32:00,2023-10-15 18:33:00,2023-10-15 19:27:00,CST,1,-
3737,JERRY DOG MCLAIN,1233239,D,2,2023-10-15 16:04:00,2023-10-15 17:02:00,2023-10-15 17:24:00,CST,58,-
3738,DARIAN ALEXANDRA (TOW 2019),1269031,D,3,2023-10-15 15:29:00,2023-10-15 16:19:00,2023-10-15 17:01:00,CST,50,-
3739,JACKIE GONSOULIN ( TOW ),1194711,U,1,2023-10-15 12:34:00,2023-10-15 15:30:00,2023-10-15 16:18:00,CST,176,-
3740,JACK CENAC,1312482,U,1,2023-10-15 14:15:00,2023-10-15 14:49:00,2023-10-15 15:11:00,CST,34,-
3741,JEFFREY GRANT,1253473,D,1,2023-10-15 13:46:00,2023-10-15 14:16:00,2023-10-15 14:48:00,CST,30,-
3742,KIMBERLY HIDALGO,1253551,U,1,2023-10-15 13:30:00,2023-10-15 13:31:00,2023-10-15 14:15:00,CST,1,-
3743,VELMA C (TOW),1090026,D,4,2023-10-15 12:42:00,2023-10-15 12:43:00,2023-10-15 13:30:00,CST,1,-
3744,CULLEN PASENTINE,1273050,U,1,2023-10-09 09:42:00,2023-10-09 10:22:00,2023-10-09 10:36:00,CST,40,-
3745,ALMA GRACE,1321735,U,2,2023-10-09 09:05:00,2023-10-09 09:49:00,2023-10-09 10:21:00,CST,44,-
3746,MAC ANDREW MCKINNEY (TOW),1234978,D,5,2023-10-09 08:37:00,2023-10-09 08:38:00,2023-10-09 09:48:00,CST,1,-
3747,BRANDON KYLE (TOW) 75 X 30,1273532,D,2,2023-10-09 05:14:00,2023-10-09 06:20:00,2023-10-09 06:42:00,CST,66,-
3748,ANITA EVE SHARP  (TOW 1985),680357,D,3,2023-10-09 04:35:00,2023-10-09 05:16:00,2023-10-09 06:19:00,CST,41,-
3749,MISS CATHERINE ,1301428,U,2,2023-10-09 03:14:00,2023-10-09 04:45:00,2023-10-09 05:15:00,CST,91,-
3750,CAPT TIMMY,628797,U,2,2023-10-09 02:25:00,2023-10-09 04:01:00,2023-10-09 04:44:00,CST,96,-
3751,LIBERTY (TOW 75X30),1141276,D,2,2023-10-09 02:30:00,2023-10-09 03:25:00,2023-10-09 04:00:00,CST,55,-
3752,CAPT. JERRY J. WILTZ (TOW2012),1238777,D,2,2023-10-09 01:29:00,2023-10-09 02:33:00,2023-10-09 03:24:00,CST,64,-
3753,LAFITTE,1242386,U,2,2023-10-09 01:29:00,2023-10-09 01:33:00,2023-10-09 02:32:00,CST,4,-
3754,RIO GRANDE,1248275,U,2,2023-10-09 00:46:00,2023-10-09 00:47:00,2023-10-09 01:32:00,CST,1,-
3755,PECAN ISLAND,1243601,D,2,2023-10-08 23:20:00,2023-10-08 23:35:00,2023-10-09 00:26:00,CST,15,-
3756,MISS GABRIELLA,1265914,U,2,2023-10-08 21:37:00,2023-10-08 22:51:00,2023-10-08 23:34:00,CST,74,-
3757,MIKE MITCHELL,624349,U,6,2023-10-08 21:15:00,2023-10-08 21:16:00,2023-10-08 22:50:00,CST,1,-
3758,EMILY WEBBER,1276027,U,2,2023-10-08 17:27:00,2023-10-08 19:03:00,2023-10-08 19:30:00,CST,96,-
3759,LADY OF LOURDES (TOW),1212047,D,6,2023-10-08 18:15:00,2023-10-08 18:41:00,2023-10-08 19:02:00,CST,26,-
3760,MV HALLIE M. MERRICK,1247505,D,2,2023-10-08 16:32:00,2023-10-08 18:18:00,2023-10-08 18:40:00,CST,106,-
3761,SYDNEE TAYLOR (TOW),1191691,U,1,2023-10-08 16:57:00,2023-10-08 17:28:00,2023-10-08 17:39:00,CST,31,-
3762,KARL SENNER ,1244550,U,3,2023-10-08 16:26:00,2023-10-08 17:04:00,2023-10-08 17:23:00,CST,38,-
3763,INTRA RECOIL(TOW),533346,U,2,2023-10-08 14:37:00,2023-10-08 15:12:00,2023-10-08 15:34:00,CST,35,-
3764,BULL CALF (TOW),646702,U,1,2023-10-08 13:51:00,2023-10-08 14:06:00,2023-10-08 14:15:00,CST,15,-
3765,SID MOLLER (TOW 2009),1216426,D,2,2023-10-08 12:32:00,2023-10-08 12:50:00,2023-10-08 13:15:00,CST,18,-
3766,AMERICAN CENTURY (TOW 2015),1261315,D,2,2023-09-23 11:22:00,2023-09-23 11:42:00,2023-09-23 11:53:00,CST,20,-
3767,LESLIE (TOW 73X31),1218576,D,6,2023-09-23 08:32:00,2023-09-23 11:03:00,2023-09-23 11:29:00,CST,151,-
3768,SEA DRIFT (TOW),1045761,D,2,2023-09-23 08:00:00,2023-09-23 10:32:00,2023-09-23 10:55:00,CST,152,-
3769,SHERIDAN A,1251629,U,2,2023-09-23 08:51:00,2023-09-23 09:42:00,2023-09-23 09:59:00,CST,51,-
3770,CAPT DOUG WRIGHT,1202864,U,6,2023-09-23 08:23:00,2023-09-23 09:13:00,2023-09-23 09:34:00,CST,50,-
3771,COMMANDER,1069168,U,1,2023-09-23 07:14:00,2023-09-23 08:54:00,2023-09-23 09:05:00,CST,100,-
3772,MARY ENA DEVALL (TOW),569520,U,1,2023-09-23 07:03:00,2023-09-23 08:20:00,2023-09-23 08:30:00,CST,77,-
3773,BRANDON KYLE (TOW) 75 X 30,1273532,U,2,2023-09-23 06:58:00,2023-09-23 07:56:00,2023-09-23 08:18:00,CST,58,-
3774,PORT EADS (TOW 2016) 69X30,1263200,U,2,2023-09-23 06:54:00,2023-09-23 07:29:00,2023-09-23 07:49:00,CST,35,-
3775,STEVE RICHOUX (TOW),568988,U,6,2023-09-23 06:26:00,2023-09-23 07:08:00,2023-09-23 07:20:00,CST,42,-
3776,PETER BRENT ICE,1301258,U,2,2023-09-23 04:25:00,2023-09-23 05:10:00,2023-09-23 05:40:00,CST,45,-
3777,RALPH RENFRO (TOW 2012) 84X32,1243956,D,2,2023-09-23 03:31:00,2023-09-23 03:32:00,2023-09-23 04:17:00,CST,1,-
3778,CINCINNATI (TOW),1126162,U,2,2023-09-23 00:31:00,2023-09-23 02:08:00,2023-09-23 02:35:00,CST,97,-
3779,RAY S (TOW 2017),1282990,U,2,2023-09-23 00:02:00,2023-09-23 01:46:00,2023-09-23 02:07:00,CST,104,-
3780,DARIAN ALEXANDRA (TOW 2019),1269031,U,3,2023-09-22 22:38:00,2023-09-23 01:13:00,2023-09-23 01:45:00,CST,155,-
3781,MARI LAMPTON (TOW 106X32),1208146,U,3,2023-09-22 20:48:00,2023-09-23 00:27:00,2023-09-23 01:11:00,CST,219,-
3782,CAPTAIN RAPHAEL (TOW 1980),622432,D,2,2023-09-22 22:26:00,2023-09-23 00:00:00,2023-09-23 00:25:00,CST,94,-
3783,PINTAIL (TOW 2009) 57X28,1225748,D,1,2023-09-22 22:07:00,2023-09-22 23:08:00,2023-09-22 23:57:00,CST,61,-
3784,GOOD SHEPHERD ( TOW ),1209074,D,2,2023-09-22 20:45:00,2023-09-22 23:06:00,2023-09-22 23:50:00,CST,141,-
3785,NATCHEZ EXPRESS,1217460,D,2,2023-09-22 20:27:00,2023-09-22 22:05:00,2023-09-22 23:05:00,CST,98,-
3786,CHAMPION ( TOW 2013) 85X35,1247079,U,3,2023-09-22 20:04:00,2023-09-22 21:39:00,2023-09-22 22:02:00,CST,95,-
3787,DRUM BAY,1238759,U,3,2023-09-22 20:02:00,2023-09-22 21:18:00,2023-09-22 21:37:00,CST,76,-
3788,FALCON,1324494,U,2,2023-09-22 18:55:00,2023-09-22 20:18:00,2023-09-22 21:17:00,CST,83,-
3789,RANDOLPH C,1261475,D,6,2023-09-22 18:22:00,2023-09-22 19:52:00,2023-09-22 20:17:00,CST,90,-
3790,CHOCTAW (TOW),971260,D,2,2023-09-22 17:50:00,2023-09-22 19:04:00,2023-09-22 19:51:00,CST,74,-
3791,CAPT ANDY LAKE (TOW),1239502,U,3,2023-09-22 17:28:00,2023-09-22 18:13:00,2023-09-22 19:03:00,CST,45,-
3792,LAURA M,1315595,D,2,2023-09-22 17:22:00,2023-09-22 17:51:00,2023-09-22 18:12:00,CST,29,-
3793,ROBERT MUDD (TOW,1229106,U,2,2023-09-22 15:17:00,2023-09-22 15:34:00,2023-09-22 15:40:00,CST,17,-
3794,COCHRAN,1196742,U,2,2023-09-22 12:54:00,2023-09-22 13:23:00,2023-09-22 13:49:00,CST,29,-
3795,FREEDOM (TOW),287518,U,6,2023-09-22 12:30:00,2023-09-22 12:55:00,2023-09-22 13:02:00,CST,25,-
3796,ENDURANCE (TOW 2011)81X30,1232349,U,2,2023-09-22 11:21:00,2023-09-22 11:39:00,2023-09-22 11:57:00,CST,18,-
3797,POINT MALLARD (TOW 2012) 78X34,1240393,D,2,2023-09-22 10:13:00,2023-09-22 10:44:00,2023-09-22 10:59:00,CST,31,-
3798,AMERICAN STRONG (TOW 2016),1272102,D,2,2023-09-22 09:56:00,2023-09-22 10:08:00,2023-09-22 10:21:00,CST,12,-
3799,SEA HOG (TOW),621554,D,1,2023-09-22 08:45:00,2023-09-22 08:58:00,2023-09-22 09:11:00,CST,13,-
3800,RISEN SAVIOUR (TOW),1191228,U,6,2023-09-22 06:27:00,2023-09-22 08:09:00,2023-09-22 08:27:00,CST,102,-
3801,TOM HENDERSON,1315976,U,3,2023-09-22 06:06:00,2023-09-22 07:16:00,2023-09-22 07:30:00,CST,70,-
3802,DAVID MCNEMAR (TOW 2010),1226350,U,2,2023-09-22 06:04:00,2023-09-22 06:39:00,2023-09-22 07:08:00,CST,35,-
3803,DANNY OCKMAN,644041,D,3,2023-09-22 05:00:00,2023-09-22 05:11:00,2023-09-22 05:39:00,CST,11,-
3804,RENEE T WHATLEY (TOW),1194317,U,1,2023-09-22 04:09:00,2023-09-22 04:09:00,2023-09-22 04:40:00,CST,0,-
3805,INNOVATOR (TOW 2003),1141274,U,2,2023-09-22 03:04:00,2023-09-22 03:27:00,2023-09-22 03:59:00,CST,23,-
3806,JEFF KINDL (TOW 2016) 86X35,1266571,U,6,2023-09-22 02:15:00,2023-09-22 02:45:00,2023-09-22 03:25:00,CST,30,-
3807,ERIC BUNCE (TOW 2011),1230374,D,1,2023-09-22 01:30:00,2023-09-22 02:13:00,2023-09-22 02:42:00,CST,43,-
3808,SANDPIPER (TOW 2011) 34X78,1237330,D,2,2023-09-22 00:52:00,2023-09-22 01:42:00,2023-09-22 02:39:00,CST,50,-
3809,HUGH S MONSTED (TOW),1151737,U,2,2023-09-21 23:33:00,2023-09-22 00:35:00,2023-09-22 01:39:00,CST,62,-
3810,TENSAW (TOW 65X26 ),1186668,D,1,2023-09-21 23:50:00,2023-09-22 00:10:00,2023-09-22 00:33:00,CST,20,-
3811,RALPH C,1292862,D,2,2023-09-21 22:24:00,2023-09-21 23:29:00,2023-09-22 00:09:00,CST,65,-
3812,KATHY AZLIN,1252651,U,1,2023-09-21 22:06:00,2023-09-21 23:00:00,2023-09-21 23:28:00,CST,54,-
3813,FATHER PAT (TOW 2011) 76X35,1237423,U,3,2023-09-21 22:01:00,2023-09-21 22:37:00,2023-09-21 22:59:00,CST,36,-
3814,NATCHEZ EXPRESS,1217460,U,2,2023-09-21 21:52:00,2023-09-21 21:53:00,2023-09-21 22:35:00,CST,1,-
3815,CAPT ANTHONY (TOW 2011),1232275,D,1,2023-09-21 19:44:00,2023-09-21 20:05:00,2023-09-21 20:21:00,CST,21,-
3816,STEVEN M BRYAN (2010) 86X32,1223817,D,2,2023-09-21 19:30:00,2023-09-21 19:31:00,2023-09-21 20:04:00,CST,1,-
3817,LIV (TOW 2015) 72X30,1261486,U,4,2023-09-21 18:31:00,2023-09-21 18:37:00,2023-09-21 19:20:00,CST,6,-
3818,H J DUPRE (TOW),532464,U,2,2023-09-21 17:52:00,2023-09-21 18:13:00,2023-09-21 18:36:00,CST,21,-
